0.306,-1.46263556
0.307,-1.46643081
0.308,-1.470202748
0.309,-1.473951269
0.31,-1.477676274
0.311,-1.481377665
0.312,-1.485055347
0.313,-1.488709228
0.314,-1.492339217
0.315,-1.495945229
0.316,-1.499527178
0.317,-1.503084983
0.318,-1.506618566
0.319,-1.51012785
0.32,-1.513612762
0.321,-1.51707323
0.322,-1.520509187
0.323,-1.523920567
0.324,-1.527307306
0.325,-1.530669345
0.326,-1.534006626
0.327,-1.537319093
0.328,-1.540606695
0.329,-1.54386938
0.33,-1.547107101
0.331,-1.550319814
0.332,-1.553507475
0.333,-1.556670046
0.334,-1.559807488
0.335,-1.562919765
0.336,-1.566006847
0.337,-1.569068701
0.338,-1.572105301
0.339,-1.575116621
0.34,-1.578102637
0.341,-1.581063329
0.342,-1.583998678
0.343,-1.586908667
0.344,-1.589793283
0.345,-1.592652513
0.346,-1.595486348
0.347,-1.59829478
0.348,-1.601077804
0.349,-1.603835416
0.35,-1.606567614
0.351,-1.6092744
0.352,-1.611955776
0.353,-1.614611746
0.354,-1.617242318
0.355,-1.6198475
0.356,-1.622427301
0.357,-1.624981735
0.358,-1.627510815
0.359,-1.630014557
0.36,-1.632492979
0.361,-1.6349461
0.362,-1.637373941
0.363,-1.639776524
0.364,-1.642153874
0.365,-1.644506016
0.366,-1.646832979
0.367,-1.64913479
0.368,-1.651411481
0.369,-1.653663082
0.37,-1.655889629
0.371,-1.658091154
0.372,-1.660267694
0.373,-1.662419287
0.374,-1.664545972
0.375,-1.666647787
0.376,-1.668724775
0.377,-1.670776978
0.378,-1.672804438
0.379,-1.674807202
0.38,-1.676785315
0.381,-1.678738823
0.382,-1.680667775
0.383,-1.682572219
0.384,-1.684452206
0.385,-1.686307786
0.386,-1.68813901
0.387,-1.689945933
0.388,-1.691728606
0.389,-1.693487085
0.39,-1.695221424
0.391,-1.696931679
0.392,-1.698617908
0.393,-1.700280167
0.394,-1.701918514
0.395,-1.703533008
0.396,-1.705123708
0.397,-1.706690674
0.398,-1.708233967
0.399,-1.709753647
0.4,-1.711249776
0.401,-1.712722416
0.402,-1.71417163
0.403,-1.715597479
0.404,-1.717000027
0.405,-1.718379339
0.406,-1.719735477
0.407,-1.721068506
0.408,-1.722378491
0.409,-1.723665496
0.41,-1.724929587
0.411,-1.726170829
0.412,-1.727389287
0.413,-1.728585027
0.414,-1.729758115
0.415,-1.730908617
0.416,-1.732036598
0.417,-1.733142126
0.418,-1.734225266
0.419,-1.735286085
0.42,-1.736324649
0.421,-1.737341023
0.422,-1.738335275
0.423,-1.739307471
0.424,-1.740257676
0.425,-1.741185956
0.426,-1.742092379
0.427,-1.742977009
0.428,-1.743839911
0.429,-1.744681153
0.43,-1.745500798
0.431,-1.746298912
0.432,-1.74707556
0.433,-1.747830807
0.434,-1.748564716
0.435,-1.749277352
0.436,-1.749968738
0.437,-1.750635
0.438,-1.751274051
0.439,-1.751886573
0.44,-1.752473235
0.441,-1.753034698
0.442,-1.753571613
0.443,-1.754084619
0.444,-1.754574347
0.445,-1.755041418
0.446,-1.755486443
0.447,-1.755910024
0.448,-1.756312754
0.449,-1.756695215
0.45,-1.757057983
0.451,-1.757401621
0.452,-1.757726687
0.453,-1.758033727
0.454,-1.758323281
0.455,-1.758595877
0.456,-1.758852037
0.457,-1.759092275
0.458,-1.759317095
0.459,-1.759526993
0.46,-1.759722457
0.461,-1.759903967
0.462,-1.760071997
0.463,-1.760227008
0.464,-1.760369459
0.465,-1.760499796
0.466,-1.760618463
0.467,-1.76072589
0.468,-1.760822505
0.469,-1.760908726
0.47,-1.760984963
0.471,-1.76105162
0.472,-1.761109094
0.473,-1.761157773
0.474,-1.761198041
0.475,-1.761230271
0.476,-1.761254832
0.477,-1.761272084
0.478,-1.761282383
0.479,-1.761286076
0.48,-1.761283503
0.481,-1.761274999
0.482,-1.76126089
0.483,-1.761241497
0.484,-1.761217135
0.485,-1.761188111
0.486,-1.761154726
0.487,-1.761117275
0.488,-1.761076046
0.489,-1.761031321
0.49,-1.760983377
0.491,-1.760932481
0.492,-1.760878898
0.493,-1.760822885
0.494,-1.760764692
0.495,-1.760704564
0.496,-1.760642739
0.497,-1.76057945
0.498,-1.760514924
0.499,-1.76044938
0.5,-1.760383034
0.501,-1.760316093
0.502,-1.76024876
0.503,-1.760181232
0.504,-1.760113699
0.505,-1.760046347
0.506,-1.759979353
0.507,-1.759912892
0.508,-1.759847129
0.509,-1.759782228
0.51,-1.759718343
0.511,-1.759655624
0.512,-1.759594215
0.513,-1.759534255
0.514,-1.759475877
0.515,-1.759419206
0.516,-1.759364365
0.517,-1.759311469
0.518,-1.759260627
0.519,-1.759211944
0.52,-1.759165518
0.521,-1.759121441
0.522,-1.759079802
0.523,-1.759040681
0.524,-1.759004154
0.525,-1.758970291
0.526,-1.758939157
0.527,-1.75891081
0.528,-1.758885305
0.529,-1.758862688
0.53,-1.758843001
0.531,-1.758826282
0.532,-1.758812561
0.533,-1.758801862
0.534,-1.758794207
0.535,-1.758789607
0.536,-1.758788074
0.537,-1.758773254
0.538,-1.758728793
0.539,-1.758654686
0.54,-1.758550926
0.541,-1.758417503
0.542,-1.758254403
0.543,-1.758061609
0.544,-1.757839102
0.545,-1.75758686
0.546,-1.757304858
0.547,-1.756993067
0.548,-1.756651456
0.549,-1.756279991
0.55,-1.755878635
0.551,-1.755447347
0.552,-1.754986085
0.553,-1.754494803
0.554,-1.753973452
0.555,-1.753421981
0.556,-1.752840336
0.557,-1.752228458
0.558,-1.751586287
0.559,-1.750913762
0.56,-1.750210816
0.561,-1.74947738
0.562,-1.748713383
0.563,-1.747918752
0.564,-1.747093409
0.565,-1.746237275
0.566,-1.745350269
0.567,-1.744432304
0.568,-1.743483294
0.569,-1.742503148
0.57,-1.741491775
0.571,-1.740449079
0.572,-1.739374962
0.573,-1.738269324
0.574,-1.737132062
0.575,-1.735963072
0.576,-1.734762245
0.577,-1.733529473
0.578,-1.732264642
0.579,-1.730967638
0.58,-1.729638344
0.581,-1.728276642
0.582,-1.72688241
0.583,-1.725455524
0.584,-1.723995859
0.585,-1.722503287
0.586,-1.720977678
0.587,-1.719418901
0.588,-1.717826822
0.589,-1.716201306
0.59,-1.714542213
0.591,-1.712849406
0.592,-1.711122743
0.593,-1.709362081
0.594,-1.707567275
0.595,-1.705738178
0.596,-1.703874644
0.597,-1.701976521
0.598,-1.70004366
0.599,-1.698075907
0.6,-1.696073109
0.601,-1.69403511
0.602,-1.691961753
0.603,-1.68985288
0.604,-1.687708333
0.605,-1.685527951
0.606,-1.683311572
0.607,-1.681059034
0.608,-1.678770174
0.609,-1.676444826
0.61,-1.674082827
0.611,-1.671684008
0.612,-1.669248205
0.613,-1.666775249
0.614,-1.664264971
0.615,-1.661717204
0.616,-1.659131777
0.617,-1.656508521
0.618,-1.653847266
0.619,-1.65114784
0.62,-1.648410075
0.621,-1.645633797
0.622,-1.642818836
0.623,-1.639965021
0.624,-1.637072181
0.625,-1.634140143
0.626,-1.631168738
0.627,-1.628157793
0.628,-1.625107139
0.629,-1.622016604
0.63,-1.618886018
0.631,-1.615715212
0.632,-1.612504016
0.633,-1.609252261
0.634,-1.60595978
0.635,-1.602626404
0.636,-1.599251966
0.637,-1.595839164
0.638,-1.592413147
0.639,-1.588979873
0.64,-1.585539396
0.641,-1.582091768
0.642,-1.578637042
0.643,-1.575175271
0.644,-1.571706507
0.645,-1.568230803
0.646,-1.564748209
0.647,-1.561258779
0.648,-1.557762564
0.649,-1.554259614
0.65,-1.550749982
0.651,-1.547233717
0.652,-1.54371087
0.653,-1.540181493
0.654,-1.536645634
0.655,-1.533103343
0.656,-1.529554671
0.657,-1.525999666
0.658,-1.522438377
0.659,-1.518870853
0.66,-1.515297142
0.661,-1.511717293
0.662,-1.508131352
0.663,-1.504539368
0.664,-1.500941387
0.665,-1.497337457
0.666,-1.493727623
0.667,-1.490111932
0.668,-1.48649043
0.669,-1.482863161
0.67,-1.479230171
0.671,-1.475591505
0.672,-1.471947207
0.673,-1.46829732
0.674,-1.464641888
0.675,-1.460980955
0.676,-1.457314563
0.677,-1.453642755
0.678,-1.449965572
0.679,-1.446283055
0.68,-1.442595247
0.681,-1.438902187
0.682,-1.435203917
0.683,-1.431500475
0.684,-1.427791901
0.685,-1.424078234
0.686,-1.420359513
0.687,-1.416635775
0.688,-1.412907059
0.689,-1.409173401
0.69,-1.405434838
0.691,-1.401691406
0.692,-1.397943141
0.693,-1.394190077
0.694,-1.390432251
0.695,-1.386669696
0.696,-1.382902445
0.697,-1.379130533
0.698,-1.375353991
0.699,-1.371572852
0.7,-1.367787148
0.701,-1.363996909
0.702,-1.360202167
0.703,-1.356402952
0.704,-1.352599292
0.705,-1.348791218
0.706,-1.344978757
0.707,-1.341161938
0.708,-1.337340788
0.709,-1.333515333
0.71,-1.329685601
0.711,-1.325851616
0.712,-1.322013404
0.713,-1.31817099
0.714,-1.314324397
0.715,-1.310473649
0.716,-1.306618768
0.717,-1.302759776
0.718,-1.298896697
0.719,-1.295029549
0.72,-1.291158354
0.721,-1.287283131
0.722,-1.2834039
0.723,-1.279520679
0.724,-1.275633486
0.725,-1.271742338
0.726,-1.267847252
0.727,-1.263948243
0.728,-1.260045328
0.729,-1.25613852
0.73,-1.252227835
0.731,-1.248313284
0.732,-1.244394881
0.733,-1.240472639
0.734,-1.236546567
0.735,-1.232616678
0.736,-1.228682981
0.737,-1.224745485
0.738,-1.220804198
0.739,-1.21685913
0.74,-1.212910287
0.741,-1.208957675
0.742,-1.2050013
0.743,-1.201041168
0.744,-1.197077283
0.745,-1.193109648
0.746,-1.189138266
0.747,-1.18516314
0.748,-1.181184271
0.749,-1.177201659
0.75,-1.173215304
0.751,-1.169225205
0.752,-1.165231362
0.753,-1.161233771
0.754,-1.157232428
0.755,-1.153227331
0.756,-1.149218475
0.757,-1.145205853
0.758,-1.141189459
0.759,-1.137169286
0.76,-1.133145327
0.761,-1.129117572
0.762,-1.125086011
0.763,-1.121050634
0.764,-1.117011429
0.765,-1.112968385
0.766,-1.108921487
0.767,-1.104870723
0.768,-1.100816077
0.769,-1.096757533
0.77,-1.092695075
0.771,-1.088628684
0.772,-1.084558343
0.773,-1.080484033
0.774,-1.076405731
0.775,-1.072323419
0.776,-1.068237071
0.777,-1.064146667
0.778,-1.060052181
0.779,-1.055953588
0.78,-1.051850862
0.781,-1.047743976
0.782,-1.043632901
0.783,-1.039517607
0.784,-1.035398066
0.785,-1.031274244
0.786,-1.02714611
0.787,-1.02301363
0.788,-1.018876769
0.789,-1.014735491
0.79,-1.01058976
0.791,-1.006439537
0.792,-1.002284782
0.793,-0.9981254566
0.794,-0.9939615175
0.795,-0.9897929223
0.796,-0.9856196267
0.797,-0.9814415855
0.798,-0.9772587519
0.799,-0.9730710781
0.8,-0.9688785147
0.801,-0.9646810112
0.802,-0.9604785157
0.803,-0.9562709749
0.804,-0.952058334
0.805,-0.947840537
0.806,-0.9436175262
0.807,-0.9393892428
0.808,-0.9351556262
0.809,-0.9309166143
0.81,-0.9266721436
0.811,-0.9224221489
0.812,-0.9181665636
0.813,-0.9139053193
0.814,-0.9096383458
0.815,-0.9053655716
0.816,-0.9010869232
0.817,-0.8968023253
0.818,-0.8925117011
0.819,-0.8882149716
0.82,-0.8839120563
0.821,-0.8796028724
0.822,-0.8752873356
0.823,-0.8709653593
0.824,-0.866636855
0.825,-0.862301732
0.826,-0.8579598977
0.827,-0.8536112572
0.828,-0.8492557134
0.829,-0.844893167
0.83,-0.8405235164
0.831,-0.8361466574
0.832,-0.8317624837
0.833,-0.8273708863
0.834,-0.8229717539
0.835,-0.8185649723
0.836,-0.8141504248
0.837,-0.8097279919
0.838,-0.8052975515
0.839,-0.8008589784
0.84,-0.7964121445
0.841,-0.7919569187
0.842,-0.7874931669
0.843,-0.7830207515
0.844,-0.778539532
0.845,-0.7740493643
0.846,-0.769550101
0.847,-0.7650415909
0.848,-0.7605236794
0.849,-0.755996208
0.85,-0.7514590143
0.851,-0.7469119321
0.852,-0.7423547907
0.853,-0.7377874157
0.854,-0.7332096279
0.855,-0.7286212439
0.856,-0.7240220753
0.857,-0.7194119294
0.858,-0.7147906081
0.859,-0.7101579085
0.86,-0.7055136223
0.861,-0.7008575359
0.862,-0.6961894298
0.863,-0.691509079
0.864,-0.6868162522
0.865,-0.6821107122
0.866,-0.6773922151
0.867,-0.6726605104
0.868,-0.6679153407
0.869,-0.6631564413
0.87,-0.6583835404
0.871,-0.6535963581
0.872,-0.6488029223
0.873,-0.6440385961
0.874,-0.6393075374
0.875,-0.6346098994
0.876,-0.6299458402
0.877,-0.6253155229
0.878,-0.6207191159
0.879,-0.6161567928
0.88,-0.6116287325
0.881,-0.6071351193
0.882,-0.6026761429
0.883,-0.5982519986
0.884,-0.5938628871
0.885,-0.5895090147
0.886,-0.5851905937
0.887,-0.5809078417
0.888,-0.5766609824
0.889,-0.5724502451
0.89,-0.5682758651
0.891,-0.5641380835
0.892,-0.5600371474
0.893,-0.5559733097
0.894,-0.5519468296
0.895,-0.547957972
0.896,-0.5440070078
0.897,-0.5400942141
0.898,-0.536219874
0.899,-0.5323842764
0.9,-0.5285877165
0.901,-0.5248304952
0.902,-0.5211129195
0.903,-0.5174353023
0.904,-0.5137979624
0.905,-0.5102012244
0.906,-0.5066454187
0.907,-0.5031308814
0.908,-0.4996579541
0.909,-0.496226984
0.91,-0.492838324
0.911,-0.4894923318
0.912,-0.4861893708
0.913,-0.4829298093
0.914,-0.4797140203
0.915,-0.4765423819
0.916,-0.4734152767
0.917,-0.4703330916
0.918,-0.4672962179
0.919,-0.4643050508
0.92,-0.4613599893
0.921,-0.4584614359
0.922,-0.4556097966
0.923,-0.4528054802
0.924,-0.4500488983
0.925,-0.4473404651
0.926,-0.4446805968
0.927,-0.4420697113
0.928,-0.4395082282
0.929,-0.436996568
0.93,-0.4345351522
0.931,-0.4321244022
0.932,-0.4297647398
0.933,-0.4274565861
0.934,-0.4252003612
0.935,-0.4229964839
0.936,-0.4208453714
0.937,-0.4187474382
0.938,-0.4167030965
0.939,-0.4147127547
0.94,-0.412776818
0.941,-0.4108956869
0.942,-0.4090697571
0.943,-0.4072994193
0.944,-0.4055850579
0.945,-0.4039270512
0.946,-0.4023257705
0.947,-0.4007815794
0.948,-0.3992948336
0.949,-0.3978658803
0.95,-0.3964950574
0.951,-0.3951826931
0.952,-0.3939291056
0.953,-0.3927346021
0.954,-0.3915994788
0.955,-0.39052402
0.956,-0.3895084978
0.957,-0.3885531715
0.958,-0.3876582872
0.959,-0.3868240776
0.96,-0.3860507611
0.961,-0.3853385416
0.962,-0.3846876084
0.963,-0.3840981353
0.964,-0.3835702809
0.965,-0.3831041877
0.966,-0.3826999821
0.967,-0.3823577744
0.968,-0.382077658
0.969,-0.3818597098
0.97,-0.3817039897
0.971,-0.3816105404
0.972,-0.3815793878
0.973,-0.3816004842
0.974,-0.3816637703
0.975,-0.381769236
0.976,-0.3819168648
0.977,-0.3821066337
0.978,-0.3823385128
0.979,-0.382612466
0.98,-0.3829284505
0.981,-0.383286417
0.982,-0.3836863097
0.983,-0.3841280667
0.984,-0.3846116195
0.985,-0.3851368932
0.986,-0.385703807
0.987,-0.3863122737
0.988,-0.3869622001
0.989,-0.3876534869
0.99,-0.3883860289
0.991,-0.3891597151
0.992,-0.3899744286
0.993,-0.3908300468
0.994,-0.3917264417
0.995,-0.3926634797
0.996,-0.3936410216
0.997,-0.3946589232
0.998,-0.395717035
0.999,-0.3968152022
1,-0.3979532653
1.001,-0.3991310599
1.002,-0.4003484166
1.003,-0.4016051615
1.004,-0.4029011162
1.005,-0.4042360978
1.006,-0.4056099191
1.007,-0.4070223888
1.008,-0.4084733112
1.009,-0.409962487
1.01,-0.411489713
1.011,-0.4130547819
1.012,-0.4146574832
1.013,-0.4162976027
1.014,-0.4179749227
1.015,-0.4196892225
1.016,-0.4214402778
1.017,-0.4232278617
1.018,-0.4250517438
1.019,-0.4269116914
1.02,-0.4288074685
1.021,-0.4307388368
1.022,-0.4327055553
1.023,-0.4347073805
1.024,-0.4367440666
1.025,-0.4388153654
1.026,-0.4409210266
1.027,-0.4430607977
1.028,-0.4452344242
1.029,-0.4474416496
1.03,-0.4496822155
1.031,-0.4519558618
1.032,-0.4542623265
1.033,-0.4566013461
1.034,-0.4589726553
1.035,-0.4613759874
1.036,-0.4638110739
1.037,-0.4662776453
1.038,-0.4687754304
1.039,-0.4713041566
1.04,-0.4738635502
1.041,-0.4764533361
1.042,-0.4790732379
1.043,-0.4817229781
1.044,-0.4844022781
1.045,-0.4871108579
1.046,-0.4898484366
1.047,-0.492614732
1.048,-0.495409461
1.049,-0.4982323392
1.05,-0.5010830813
1.051,-0.5039614008
1.052,-0.5068670103
1.053,-0.5097996211
1.054,-0.5127589435
1.055,-0.5157446869
1.056,-0.5187565595
1.057,-0.5217942682
1.058,-0.524857519
1.059,-0.5279460166
1.06,-0.5310594649
1.061,-0.534197566
1.062,-0.5373600214
1.063,-0.5405465309
1.064,-0.5437567933
1.065,-0.5469905058
1.066,-0.5502473646
1.067,-0.5535270642
1.068,-0.5568292978
1.069,-0.560153757
1.07,-0.563500132
1.071,-0.5668681114
1.072,-0.5702573819
1.073,-0.573652379
1.074,-0.5770344591
1.075,-0.5804036497
1.076,-0.5837600202
1.077,-0.5871036377
1.078,-0.5904345673
1.079,-0.593752872
1.08,-0.5970586128
1.081,-0.6003518487
1.082,-0.6036326368
1.083,-0.6069010323
1.084,-0.6101570886
1.085,-0.6134008573
1.086,-0.6166323882
1.087,-0.6198517295
1.088,-0.6230589276
1.089,-0.6262540275
1.09,-0.6294370723
1.091,-0.6326081039
1.092,-0.6357671624
1.093,-0.6389142866
1.094,-0.6420495137
1.095,-0.6451728795
1.096,-0.6482844186
1.097,-0.651384164
1.098,-0.6544721475
1.099,-0.6575483996
1.1,-0.6606129495
1.101,-0.6636658251
1.102,-0.6667070531
1.103,-0.6697366592
1.104,-0.6727546675
1.105,-0.6757611014
1.106,-0.678755983
1.107,-0.6817393331
1.108,-0.6847111717
1.109,-0.6876715176
1.11,-0.6906203885
1.111,-0.6935578013
1.112,-0.6964837717
1.113,-0.6993983145
1.114,-0.7023014434
1.115,-0.7051931713
1.116,-0.7080735101
1.117,-0.7109424708
1.118,-0.7138000636
1.119,-0.7166462975
1.12,-0.719481181
1.121,-0.7223047216
1.122,-0.7251169258
1.123,-0.7279177995
1.124,-0.7307073478
1.125,-0.7334855747
1.126,-0.7362524838
1.127,-0.7390080776
1.128,-0.741752358
1.129,-0.7444853262
1.13,-0.7472069825
1.131,-0.7499173266
1.132,-0.7526163574
1.133,-0.7553040731
1.134,-0.7579804713
1.135,-0.7606455488
1.136,-0.7632993018
1.137,-0.7659417257
1.138,-0.7685728153
1.139,-0.7711925649
1.14,-0.773800968
1.141,-0.7763980175
1.142,-0.7789837055
1.143,-0.7815580239
1.144,-0.7841209635
1.145,-0.7866725149
1.146,-0.7892126679
1.147,-0.7917414116
1.148,-0.7942587348
1.149,-0.7967646255
1.15,-0.7992590712
1.151,-0.8017420588
1.152,-0.8042135747
1.153,-0.8066736047
1.154,-0.809122134
1.155,-0.8115591474
1.156,-0.8139846289
1.157,-0.8163985623
1.158,-0.8188009306
1.159,-0.8211917163
1.16,-0.8235709015
1.161,-0.8259384677
1.162,-0.8282943958
1.163,-0.8306386664
1.164,-0.8329712593
1.165,-0.835292154
1.166,-0.8376013295
1.167,-0.8398987642
1.168,-0.8421844359
1.169,-0.8444583221
1.17,-0.8467203997
1.171,-0.8489706451
1.172,-0.8512090343
1.173,-0.8534355427
1.174,-0.8556501451
1.175,-0.857852816
1.176,-0.8600435293
1.177,-0.8622222586
1.178,-0.8643889767
1.179,-0.866543656
1.18,-0.8686862686
1.181,-0.8708167858
1.182,-0.8729351788
1.183,-0.8750414178
1.184,-0.877135473
1.185,-0.8792173137
1.186,-0.8812869089
1.187,-0.8833442272
1.188,-0.8853892364
1.189,-0.8874219041
1.19,-0.8894421971
1.191,-0.8914500819
1.192,-0.8934455245
1.193,-0.8954284902
1.194,-0.897398944
1.195,-0.8993568501
1.196,-0.9013021724
1.197,-0.9032348743
1.198,-0.9051549184
1.199,-0.907062267
1.2,-0.9089568818
1.201,-0.9108387238
1.202,-0.9127077537
1.203,-0.9145639315
1.204,-0.9164072165
1.205,-0.9182375677
1.206,-0.9200549433
1.207,-0.921859301
1.208,-0.9236505978
1.209,-0.9254287904
1.21,-0.9271938345
1.211,-0.9289456854
1.212,-0.9306842978
1.213,-0.9324096256
1.214,-0.9341216222
1.215,-0.9358202403
1.216,-0.9375054319
1.217,-0.9391771268
1.218,-0.9408262237
1.219,-0.9424455235
1.22,-0.9440353793
1.221,-0.9455961423
