0.139,-1.423215149
0.14,-1.428457659
0.141,-1.433703778
0.142,-1.438953448
0.143,-1.444206614
0.144,-1.449463214
0.145,-1.454723189
0.146,-1.459986474
0.147,-1.465253004
0.148,-1.470522712
0.149,-1.475795527
0.15,-1.481071378
0.151,-1.486350193
0.152,-1.491631894
0.153,-1.496916405
0.154,-1.502203646
0.155,-1.507493534
0.156,-1.512785986
0.157,-1.518080916
0.158,-1.523378235
0.159,-1.528677853
0.16,-1.533979678
0.161,-1.539283616
0.162,-1.544589569
0.163,-1.549897438
0.164,-1.555207123
0.165,-1.560518521
0.166,-1.565831526
0.167,-1.571146031
0.168,-1.576461926
0.169,-1.581779099
0.17,-1.587097437
0.171,-1.592416824
0.172,-1.597737141
0.173,-1.603058267
0.174,-1.608380081
0.175,-1.613702458
0.176,-1.61902527
0.177,-1.624348389
0.178,-1.629671683
0.179,-1.63499502
0.18,-1.640318263
0.181,-1.645641276
0.182,-1.650963918
0.183,-1.656286049
0.184,-1.661607523
0.185,-1.666928195
0.186,-1.672247918
0.187,-1.67756654
0.188,-1.68288391
0.189,-1.688199874
0.19,-1.693514276
0.191,-1.698826957
0.192,-1.704137757
0.193,-1.709446514
0.194,-1.714753065
0.195,-1.720057242
0.196,-1.725358879
0.197,-1.730657806
0.198,-1.73595385
0.199,-1.741246839
0.2,-1.746536597
0.201,-1.751822947
0.202,-1.75710571
0.203,-1.762384706
0.204,-1.767659753
0.205,-1.772930667
0.206,-1.778197262
0.207,-1.783459351
0.208,-1.788716745
0.209,-1.793969254
0.21,-1.799216687
0.211,-1.80445885
0.212,-1.809695549
0.213,-1.814926587
0.214,-1.820151767
0.215,-1.825370891
0.216,-1.830583759
0.217,-1.835790168
0.218,-1.840989918
0.219,-1.846182804
0.22,-1.851368622
0.221,-1.856547166
0.222,-1.861718229
0.223,-1.866881605
0.224,-1.872037083
0.225,-1.877184455
0.226,-1.882323511
0.227,-1.887454039
0.228,-1.892575827
0.229,-1.897688664
0.23,-1.902792336
0.231,-1.907886629
0.232,-1.91297133
0.233,-1.918046224
0.234,-1.923111095
0.235,-1.928165729
0.236,-1.93320991
0.237,-1.938243421
0.238,-1.943266048
0.239,-1.948277573
0.24,-1.95327778
0.241,-1.958266453
0.242,-1.963243375
0.243,-1.968208331
0.244,-1.973161105
0.245,-1.97810148
0.246,-1.983029241
0.247,-1.987944173
0.248,-1.99284606
0.249,-1.997734689
0.25,-2.002609846
0.251,-2.007471316
0.252,-2.012318888
0.253,-2.017152348
0.254,-2.021971487
0.255,-2.026776093
0.256,-2.031565955
0.257,-2.036340867
0.258,-2.041100619
0.259,-2.045845004
0.26,-2.050573817
0.261,-2.055286853
0.262,-2.059983908
0.263,-2.06466478
0.264,-2.069329268
0.265,-2.073977172
0.266,-2.078608293
0.267,-2.083222435
0.268,-2.087819402
0.269,-2.092399
0.27,-2.096961036
0.271,-2.101505321
0.272,-2.106031665
0.273,-2.11053988
0.274,-2.115029781
0.275,-2.119501184
0.276,-2.123953907
0.277,-2.128387771
0.278,-2.132802596
0.279,-2.137198208
0.28,-2.141574431
0.281,-2.145931094
0.282,-2.150268028
0.283,-2.154585063
0.284,-2.158882035
0.285,-2.163158781
0.286,-2.167415138
0.287,-2.171650948
0.288,-2.175866056
0.289,-2.180060305
0.29,-2.184233545
0.291,-2.188385626
0.292,-2.192516401
0.293,-2.196625726
0.294,-2.200713458
0.295,-2.204779457
0.296,-2.208823587
0.297,-2.212845712
0.298,-2.216845702
0.299,-2.220823425
0.3,-2.224778756
0.301,-2.228711571
0.302,-2.232621746
0.303,-2.236509165
0.304,-2.240373709
0.305,-2.244215265
0.306,-2.248033723
0.307,-2.251828974
0.308,-2.255600911
0.309,-2.259349433
0.31,-2.263074438
0.311,-2.266775829
0.312,-2.270453511
0.313,-2.274107391
0.314,-2.27773738
0.315,-2.281343392
0.316,-2.284925341
0.317,-2.288483147
0.318,-2.29201673
0.319,-2.295526014
0.32,-2.299010926
0.321,-2.302471394
0.322,-2.305907351
0.323,-2.30931873
0.324,-2.31270547
0.325,-2.316067509
0.326,-2.31940479
0.327,-2.322717257
0.328,-2.326004858
0.329,-2.329267543
0.33,-2.332505264
0.331,-2.335717977
0.332,-2.338905639
0.333,-2.342068209
0.334,-2.345205651
0.335,-2.348317929
0.336,-2.35140501
0.337,-2.354466865
0.338,-2.357503465
0.339,-2.360514784
0.34,-2.363500801
0.341,-2.366461492
0.342,-2.369396841
0.343,-2.372306831
0.344,-2.375191446
0.345,-2.378050677
0.346,-2.380884512
0.347,-2.383692944
0.348,-2.386475967
0.349,-2.389233579
0.35,-2.391965778
0.351,-2.394672563
0.352,-2.397353939
0.353,-2.40000991
0.354,-2.402640482
0.355,-2.405245663
0.356,-2.407825465
0.357,-2.410379898
0.358,-2.412908979
0.359,-2.415412721
0.36,-2.417891143
0.361,-2.420344264
0.362,-2.422772104
0.363,-2.425174687
0.364,-2.427552037
0.365,-2.42990418
0.366,-2.432231142
0.367,-2.434532954
0.368,-2.436809644
0.369,-2.439061246
0.37,-2.441287792
0.371,-2.443489317
0.372,-2.445665858
0.373,-2.447817451
0.374,-2.449944135
0.375,-2.45204595
0.376,-2.454122938
0.377,-2.456175141
0.378,-2.458202602
0.379,-2.460205366
0.38,-2.462183478
0.381,-2.464136987
0.382,-2.466065938
0.383,-2.467970383
0.384,-2.469850369
0.385,-2.471705949
0.386,-2.473537174
0.387,-2.475344096
0.388,-2.477126769
0.389,-2.478885248
0.39,-2.480619587
0.391,-2.482329843
0.392,-2.484016071
0.393,-2.48567833
0.394,-2.487316677
0.395,-2.488931171
0.396,-2.490521871
0.397,-2.492088838
0.398,-2.493632131
0.399,-2.495151811
0.4,-2.49664794
0.401,-2.49812058
0.402,-2.499569793
0.403,-2.500995642
0.404,-2.502398191
0.405,-2.503777502
0.406,-2.50513364
0.407,-2.506466669
0.408,-2.507776654
0.409,-2.509063659
0.41,-2.51032775
0.411,-2.511568992
0.412,-2.51278745
0.413,-2.51398319
0.414,-2.515156278
0.415,-2.51630678
0.416,-2.517434762
0.417,-2.51854029
0.418,-2.51962343
0.419,-2.520684249
0.42,-2.521722812
0.421,-2.522739187
0.422,-2.523733439
0.423,-2.524705634
0.424,-2.525655839
0.425,-2.52658412
0.426,-2.527490542
0.427,-2.528375172
0.428,-2.529238075
0.429,-2.530079316
0.43,-2.530898961
0.431,-2.531697076
0.432,-2.532473724
0.433,-2.53322897
0.434,-2.53396288
0.435,-2.534675516
0.436,-2.535366902
0.437,-2.536033163
0.438,-2.536672214
0.439,-2.537284736
0.44,-2.537871398
0.441,-2.538432862
0.442,-2.538969776
0.443,-2.539482782
0.444,-2.53997251
0.445,-2.540439581
0.446,-2.540884606
0.447,-2.541308187
0.448,-2.541710917
0.449,-2.542093379
0.45,-2.542456146
0.451,-2.542799785
0.452,-2.543124851
0.453,-2.543431891
0.454,-2.543721444
0.455,-2.54399404
0.456,-2.544250201
0.457,-2.544490439
0.458,-2.544715258
0.459,-2.544925156
0.46,-2.54512062
0.461,-2.545302131
0.462,-2.54547016
0.463,-2.545625171
0.464,-2.545767622
0.465,-2.54589796
0.466,-2.546016626
0.467,-2.546124054
0.468,-2.546220669
0.469,-2.546306889
0.47,-2.546383126
0.471,-2.546449784
0.472,-2.546507257
0.473,-2.546555937
0.474,-2.546596204
0.475,-2.546628434
0.476,-2.546652995
0.477,-2.546670248
0.478,-2.546680547
0.479,-2.54668424
0.48,-2.546681667
0.481,-2.546673162
0.482,-2.546659053
0.483,-2.54663966
0.484,-2.546615298
0.485,-2.546586274
0.486,-2.546552889
0.487,-2.546515438
0.488,-2.546474209
0.489,-2.546429485
0.49,-2.54638154
0.491,-2.546330645
0.492,-2.546277062
0.493,-2.546221048
0.494,-2.546162855
0.495,-2.546102727
0.496,-2.546040902
0.497,-2.545977614
0.498,-2.545913087
0.499,-2.545847544
0.5,-2.545781197
0.501,-2.545714256
0.502,-2.545646924
0.503,-2.545579396
0.504,-2.545511863
0.505,-2.54544451
0.506,-2.545377517
0.507,-2.545311055
0.508,-2.545245293
0.509,-2.545180391
0.51,-2.545116506
0.511,-2.545053787
0.512,-2.544992379
0.513,-2.544932419
0.514,-2.54487404
0.515,-2.54481737
0.516,-2.544762529
0.517,-2.544709632
0.518,-2.544658791
0.519,-2.544610107
0.52,-2.544563681
0.521,-2.544519605
0.522,-2.544477965
0.523,-2.544438844
0.524,-2.544402317
0.525,-2.544368454
0.526,-2.54433732
0.527,-2.544308974
0.528,-2.544283468
0.529,-2.544260851
0.53,-2.544241165
0.531,-2.544224445
0.532,-2.544210724
0.533,-2.544200026
0.534,-2.54419237
0.535,-2.544187771
0.536,-2.544186237
0.537,-2.544195402
0.538,-2.544222896
0.539,-2.544268712
0.54,-2.54433284
0.541,-2.544415264
0.542,-2.544515966
0.543,-2.544634921
0.544,-2.544772102
0.545,-2.544927477
0.546,-2.54510101
0.547,-2.54529266
0.548,-2.545502382
0.549,-2.545730126
0.55,-2.545975841
0.551,-2.546239467
0.552,-2.546520943
0.553,-2.546820204
0.554,-2.547137177
0.555,-2.547471789
0.556,-2.547823961
0.557,-2.548193609
0.558,-2.548580647
0.559,-2.548984981
0.56,-2.549406517
0.561,-2.549845154
0.562,-2.550300788
0.563,-2.55077331
0.564,-2.551262607
0.565,-2.551768561
0.566,-2.552291052
0.567,-2.552829954
0.568,-2.553385136
0.569,-2.553956465
0.57,-2.554543802
0.571,-2.555147004
0.572,-2.555765924
0.573,-2.556400411
0.574,-2.557050309
0.575,-2.557715459
0.576,-2.558395695
0.577,-2.559090851
0.578,-2.559800753
0.579,-2.560525223
0.58,-2.561264081
0.581,-2.56201714
0.582,-2.56278421
0.583,-2.563565097
0.584,-2.564359601
0.585,-2.565167519
0.586,-2.565988644
0.587,-2.566822762
0.588,-2.567669657
0.589,-2.568529107
0.59,-2.569400887
0.591,-2.570284765
0.592,-2.571180507
0.593,-2.572087872
0.594,-2.573006615
0.595,-2.573936489
0.596,-2.574877237
0.597,-2.575828602
0.598,-2.576790319
0.599,-2.577762119
0.6,-2.578743729
0.601,-2.57973487
0.602,-2.580735257
0.603,-2.581744602
0.604,-2.58276261
0.605,-2.583788981
0.606,-2.58482341
0.607,-2.585865587
0.608,-2.586915195
0.609,-2.587971912
0.61,-2.589035411
0.611,-2.590105359
0.612,-2.591181416
0.613,-2.592263237
0.614,-2.59335047
0.615,-2.594442758
0.616,-2.595539736
0.617,-2.596641035
0.618,-2.597746276
0.619,-2.598855077
0.62,-2.599967045
0.621,-2.601081784
0.622,-2.602198888
0.623,-2.603317944
0.624,-2.604438534
0.625,-2.605560229
0.626,-2.606682594
0.627,-2.607805185
0.628,-2.608927551
0.629,-2.610049232
0.63,-2.611169759
0.631,-2.612288655
0.632,-2.613405432
0.633,-2.614519596
0.634,-2.615630639
0.635,-2.616738048
0.636,-2.617841297
0.637,-2.618939041
0.638,-2.620022887
0.639,-2.621090691
0.64,-2.622142375
0.641,-2.623177864
0.642,-2.624197079
0.643,-2.625199938
0.644,-2.62618636
0.645,-2.62715626
0.646,-2.628109552
0.647,-2.629046149
0.648,-2.62996596
0.649,-2.630868895
0.65,-2.63175486
0.651,-2.63262376
0.652,-2.633475498
0.653,-2.634309974
0.654,-2.635127088
0.655,-2.635926737
0.656,-2.636708817
0.657,-2.63747322
0.658,-2.638219838
0.659,-2.63894856
0.66,-2.639659275
0.661,-2.640351866
0.662,-2.641026218
0.663,-2.641682212
0.664,-2.642319727
0.665,-2.642938641
0.666,-2.643538828
0.667,-2.644120161
0.668,-2.644682513
0.669,-2.64522575
0.67,-2.645749741
0.671,-2.64625435
0.672,-2.646739438
0.673,-2.647204866
0.674,-2.647650492
0.675,-2.648076172
0.676,-2.648481759
0.677,-2.648867105
0.678,-2.649232057
0.679,-2.649576463
0.68,-2.649900168
0.681,-2.650203012
0.682,-2.650484836
0.683,-2.650745476
0.684,-2.650984769
0.685,-2.651202545
0.686,-2.651398635
0.687,-2.651572867
0.688,-2.651725066
0.689,-2.651855054
0.69,-2.651962652
0.691,-2.652047677
0.692,-2.652109943
0.693,-2.652149265
0.694,-2.652165451
0.695,-2.65215831
0.696,-2.652127645
0.697,-2.652073259
0.698,-2.651994952
0.699,-2.65189252
0.7,-2.651765759
0.701,-2.651614458
0.702,-2.651438408
0.703,-2.651237394
0.704,-2.6510112
0.705,-2.650759607
0.706,-2.650482392
0.707,-2.650179331
0.708,-2.649850196
0.709,-2.649494758
0.71,-2.649112782
0.711,-2.648704033
0.712,-2.648268272
0.713,-2.647805258
0.714,-2.647314746
0.715,-2.646796489
0.716,-2.646250237
0.717,-2.645675738
0.718,-2.645072735
0.719,-2.64444097
0.72,-2.643780182
0.721,-2.643090106
0.722,-2.642370475
0.723,-2.64162102
0.724,-2.640841467
0.725,-2.640031541
0.726,-2.639190964
0.727,-2.638319454
0.728,-2.637416727
0.729,-2.636482497
0.73,-2.635516473
0.731,-2.634518364
0.732,-2.633487874
0.733,-2.632424706
0.734,-2.631328559
0.735,-2.630199129
0.736,-2.629036112
0.737,-2.627839198
0.738,-2.626608076
0.739,-2.625342433
0.74,-2.624041952
0.741,-2.622706316
0.742,-2.621335202
0.743,-2.619928288
0.744,-2.618485248
0.745,-2.617005754
0.746,-2.615489474
0.747,-2.613936078
0.748,-2.61234523
0.749,-2.610716595
0.75,-2.609049832
0.751,-2.607344602
0.752,-2.605600563
0.753,-2.60381737
0.754,-2.601994678
0.755,-2.60013214
0.756,-2.598229407
0.757,-2.596286129
0.758,-2.594301954
0.759,-2.592276531
0.76,-2.590209505
0.761,-2.588100523
0.762,-2.585949229
0.763,-2.583755268
0.764,-2.581518283
0.765,-2.579237917
0.766,-2.576913813
0.767,-2.574545614
0.768,-2.572132964
0.769,-2.569675506
0.77,-2.567172882
0.771,-2.564624739
0.772,-2.562030719
0.773,-2.559390471
0.774,-2.55670364
0.775,-2.553969875
0.776,-2.551188826
0.777,-2.548360145
0.778,-2.545483486
0.779,-2.542558505
0.78,-2.53958486
0.781,-2.536562212
0.782,-2.533490226
0.783,-2.530368568
0.784,-2.52719691
0.785,-2.523974926
0.786,-2.520702294
0.787,-2.517378698
0.788,-2.514003823
0.789,-2.510577364
0.79,-2.507099015
0.791,-2.503568481
0.792,-2.49998547
0.793,-2.496349696
0.794,-2.49266088
0.795,-2.48891875
0.796,-2.48512304
0.797,-2.481273493
0.798,-2.477369857
0.799,-2.473411891
0.8,-2.469399361
0.801,-2.465332041
0.802,-2.461209716
0.803,-2.45703218
0.804,-2.452799234
0.805,-2.448510694
0.806,-2.444166383
0.807,-2.439766135
0.808,-2.435309797
0.809,-2.430797227
0.81,-2.426228295
0.811,-2.421602882
0.812,-2.416920883
0.813,-2.412182207
0.814,-2.407386775
0.815,-2.402534522
0.816,-2.397625396
0.817,-2.392659363
0.818,-2.387636401
0.819,-2.382556502
0.82,-2.377419677
0.821,-2.37222595
0.822,-2.366975363
0.823,-2.361667972
0.824,-2.356303852
0.825,-2.350883094
0.826,-2.345405806
0.827,-2.339872115
0.828,-2.334282163
0.829,-2.328636111
0.83,-2.322934141
0.831,-2.317176449
0.832,-2.311363252
0.833,-2.305494786
0.834,-2.299571304
0.835,-2.29359308
0.836,-2.287560406
0.837,-2.281473593
0.838,-2.275332973
0.839,-2.269138894
0.84,-2.262891728
0.841,-2.256591862
0.842,-2.250239705
0.843,-2.243835685
0.844,-2.237380248
0.845,-2.230873861
0.846,-2.224317008
0.847,-2.217710194
0.848,-2.211053943
0.849,-2.204348795
0.85,-2.197595312
0.851,-2.190794072
0.852,-2.183945671
0.853,-2.177050724
0.854,-2.170109862
0.855,-2.163123736
0.856,-2.15609301
0.857,-2.149018368
0.858,-2.141900508
0.859,-2.134740144
0.86,-2.127538006
0.861,-2.120294838
0.862,-2.113011401
0.863,-2.105688465
0.864,-2.098326819
0.865,-2.090927261
0.866,-2.083490603
0.867,-2.076017668
0.868,-2.068509293
0.869,-2.060966322
0.87,-2.053389612
0.871,-2.045780027
0.872,-2.038138443
0.873,-2.030465743
0.874,-2.022762816
0.875,-2.015030561
0.876,-2.007269882
0.877,-1.999481689
0.878,-1.991666897
0.879,-1.983826425
0.88,-1.975961197
0.881,-1.96807214
0.882,-1.960160184
0.883,-1.952226259
0.884,-1.944271297
0.885,-1.936296233
0.886,-1.928301999
0.887,-1.920289528
0.888,-1.912259751
0.889,-1.904213597
0.89,-1.896151992
0.891,-1.888075862
0.892,-1.879986125
0.893,-1.871883698
0.894,-1.863769491
0.895,-1.85564441
0.896,-1.847509354
0.897,-1.839365217
0.898,-1.831212885
0.899,-1.823053236
0.9,-1.814887142
0.901,-1.806715464
0.902,-1.798539056
0.903,-1.790358763
0.904,-1.782175419
0.905,-1.773989848
0.906,-1.765802865
0.907,-1.757615272
0.908,-1.749427863
0.909,-1.741241416
0.91,-1.733056702
0.911,-1.724874477
0.912,-1.716695486
0.913,-1.708520459
0.914,-1.700350118
0.915,-1.692185166
0.916,-1.684026299
0.917,-1.675874194
0.918,-1.667729518
0.919,-1.659592923
0.92,-1.651465048
0.921,-1.643346517
0.922,-1.635237941
0.923,-1.627139917
0.924,-1.619053027
0.925,-1.610977839
0.926,-1.602914907
0.927,-1.594864771
0.928,-1.586827958
0.929,-1.578804977
0.93,-1.570796327
0.931,-1.56280249
0.932,-1.554823937
0.933,-1.54686112
0.934,-1.538914483
0.935,-1.530984452
0.936,-1.52307144
0.937,-1.515175847
0.938,-1.50729806
0.939,-1.49943845
0.94,-1.491597378
0.941,-1.48377519
0.942,-1.475972218
0.943,-1.468188784
0.944,-1.460425194
0.945,-1.452681745
0.946,-1.444958717
0.947,-1.437256382
0.948,-1.429574999
0.949,-1.421914812
0.95,-1.414276058
0.951,-1.406658959
0.952,-1.399063728
0.953,-1.391490565
0.954,-1.38393966
0.955,-1.376411192
0.956,-1.36890533
0.957,-1.361422232
0.958,-1.353962047
0.959,-1.346524912
0.96,-1.339110957
0.961,-1.331720301
0.962,-1.324353052
0.963,-1.317009312
0.964,-1.309689173
0.965,-1.302392718
0.966,-1.295120022
0.967,-1.28787115
0.968,-1.280646161
0.969,-1.273445105
0.97,-1.266268026
0.971,-1.259114957
0.972,-1.251985928
0.973,-1.244880959
0.974,-1.237800063
0.975,-1.230743248
0.976,-1.223710515
0.977,-1.216701857
0.978,-1.209717263
0.979,-1.202756715
0.98,-1.195820188
0.981,-1.188907654
0.982,-1.182019078
0.983,-1.175154419
0.984,-1.168313632
0.985,-1.161496666
0.986,-1.154703467
0.987,-1.147933974
0.988,-1.141188123
0.989,-1.134465845
0.99,-1.127767068
0.991,-1.121091714
0.992,-1.114439702
0.993,-1.107810947
0.994,-1.101205361
0.995,-1.094622852
0.996,-1.088063324
0.997,-1.08152668
0.998,-1.075012816
0.999,-1.068521628
1,-1.062053009
1.001,-1.055606847
1.002,-1.04918303
1.003,-1.042781442
1.004,-1.036401963
1.005,-1.030044475
1.006,-1.023708853
1.007,-1.017394973
1.008,-1.011102708
1.009,-1.004831928
1.01,-0.9985825025
1.011,-0.9923542985
1.012,-0.9861471816
1.013,-0.9799610156
1.014,-0.9737956629
1.015,-0.9676509841
1.016,-0.9615268389
1.017,-0.9554230853
1.018,-0.9493395802
1.019,-0.9432761794
1.02,-0.9372327373
1.021,-0.9312091076
1.022,-0.9252051429
1.023,-0.9192206947
1.024,-0.9132556139
1.025,-0.9073097504
1.026,-0.9013829536
1.027,-0.8954750718
1.028,-0.8895859531
1.029,-0.8837154447
1.03,-0.8778633933
1.031,-0.8720296453
1.032,-0.8662140464
1.033,-0.860416442
1.034,-0.854636677
1.035,-0.8488745963
1.036,-0.8431300442
1.037,-0.8374028647
1.038,-0.8316929018
1.039,-0.8259999992
1.04,-0.8203240005
1.041,-0.814664749
1.042,-0.8090220882
1.043,-0.8033958612
1.044,-0.7977859114
1.045,-0.7921920819
1.046,-0.7866142159
1.047,-0.7810521567
1.048,-0.7755057476
1.049,-0.769974832
1.05,-0.7644592533
1.051,-0.7589588553
1.052,-0.7534734816
1.053,-0.7480029761
1.054,-0.7425471828
1.055,-0.7371059461
1.056,-0.7316791103
1.057,-0.7262665201
1.058,-0.7208680203
1.059,-0.7154834562
1.06,-0.710112673
1.061,-0.7047555164
1.062,-0.6994118322
1.063,-0.6940814665
1.064,-0.688764266
1.065,-0.6834600771
1.066,-0.6781687471
1.067,-0.6728901231
1.068,-0.6676240529
1.069,-0.6623703843
1.07,-0.6571289656
1.071,-0.6518996454
1.072,-0.6466822726
1.073,-0.6414766964
1.074,-0.6362827663
1.075,-0.6311003322
1.076,-0.6259292442
1.077,-0.6207693529
1.078,-0.615620509
1.079,-0.6104825638
1.08,-0.6053553686
1.081,-0.6002387753
1.082,-0.5951326359
1.083,-0.5900368029
1.084,-0.5849511289
1.085,-0.5798754669
1.086,-0.5748096703
1.087,-0.5697535927
1.088,-0.5647070878
1.089,-0.55967001
1.09,-0.5546422135
1.091,-0.5496235531
1.092,-0.5446138837
1.093,-0.5396130605
1.094,-0.534620939
1.095,-0.5296373749
1.096,-0.5246622239
1.097,-0.5196953424
1.098,-0.5147365864
1.099,-0.5097858126
1.1,-0.5048428776
1.101,-0.4999076384
1.102,-0.4949799518
1.103,-0.4900596752
1.104,-0.4851466658
1.105,-0.480240781
1.106,-0.4753418783
1.107,-0.4704498155
1.108,-0.4655644503
1.109,-0.4606856403
1.11,-0.4558132436
1.111,-0.450947118
1.112,-0.4460871214
1.113,-0.4412331117
1.114,-0.4363849468
1.115,-0.4315424848
1.116,-0.4267055834
1.117,-0.4218741004
1.118,-0.4170478936
1.119,-0.4122268206
1.12,-0.4074107389
1.121,-0.402599506
1.122,-0.3977929791
1.123,-0.3929910153
1.124,-0.3881934715
1.125,-0.3834002044
1.126,-0.3786110704
1.127,-0.3738259257
1.128,-0.3690446263
1.129,-0.3642670278
1.13,-0.3594929855
1.131,-0.3547223544
1.132,-0.3499549891
1.133,-0.3451907437
1.134,-0.3404294722
1.135,-0.3356710277
1.136,-0.3309152633
1.137,-0.3261620311
1.138,-0.3214111832
1.139,-0.3166625708
1.14,-0.3119160445
1.141,-0.3071714546
1.142,-0.3024286503
1.143,-0.2976874805
1.144,-0.2929477932
1.145,-0.2882094357
1.146,-0.2834722546
1.147,-0.2787360955
1.148,-0.2740008035
1.149,-0.2692662223
1.15,-0.2645321951
1.151,-0.259798564
1.152,-0.2550651701
1.153,-0.2503318535
1.154,-0.245598453
1.155,-0.2408648067
1.156,-0.2361307511
1.157,-0.2313961217
1.158,-0.2266607527
1.159,-0.221924477
1.16,-0.2171871261
1.161,-0.2124485302
1.162,-0.2077085179
1.163,-0.2029669163
1.164,-0.198223551
1.165,-0.193478246
1.166,-0.1887308234
1.167,-0.1839811038
1.168,-0.1792289059
1.169,-0.1744740465
1.17,-0.1697163404
1.171,-0.1649556004
1.172,-0.1601916375
1.173,-0.1554242601
1.174,-0.1506532747
1.175,-0.1458784854
1.176,-0.1410996937
1.177,-0.136316699
1.178,-0.1315292979
1.179,-0.1267372844
1.18,-0.1219404496
1.181,-0.1171385822
1.182,-0.1123314675
1.183,-0.107518888
1.184,-0.1027006229
1.185,-0.09787644834
1.186,-0.09304613694
1.187,-0.08820945787
1.188,-0.08336617668
1.189,-0.07851605519
1.19,-0.07365885131
1.191,-0.06879431897
1.192,-0.06392220793
1.193,-0.05904226362
1.194,-0.05415422703
1.195,-0.0492578345
1.196,-0.04435281758
1.197,-0.03943890286
1.198,-0.03451581176
1.199,-0.02958326034
1.2,-0.02464095913
1.201,-0.01968861289
1.202,-0.01472592041
1.203,-0.009752574271
1.204,-0.004768260623
1.205,0.0002273410819
1.206,0.005234558338
1.207,0.01025372586
1.208,0.01528518588
1.209,0.02032928843
1.21,0.02538639165
1.211,0.03045686214
1.212,0.03554107531
1.213,0.04063941568
1.214,0.04575227736
1.215,0.05088006436
1.216,0.05602319105
1.217,0.06118208261
1.218,0.06635717549
1.219,0.07154891789
1.22,0.07675777027
1.221,0.08198420595
1.222,0.08722871162
1.223,0.092491788
1.224,0.09776404767
1.225,0.1030069978
1.226,0.1082166697
1.227,0.1133929953
1.228,0.1185358962
1.229,0.1236452837
1.23,0.1287210586
1.231,0.133763111
1.232,0.1387713206
1.233,0.1437455562
1.234,0.1486856759
1.235,0.1535915269
1.236,0.1584629456
1.237,0.1632997571
1.238,0.1681017758
1.239,0.1728688044
1.24,0.1776006347
1.241,0.182297047
1.242,0.18695781
1.243,0.191582681
1.244,0.1961714056
1.245,0.2007237176
1.246,0.2052393391
1.247,0.2097179802
1.248,0.2141593389
1.249,0.2185631013
1.25,0.2229289414
1.251,0.2272565206
1.252,0.2315454884
1.253,0.2357954818
1.254,0.2400061252
