0.545,1.696122851
0.546,1.696122166
0.547,1.696121241
0.548,1.696120027
0.549,1.696118468
0.55,1.696116505
0.551,1.696114072
0.552,1.696111102
0.553,1.696107519
0.554,1.696103244
0.555,1.696098195
0.556,1.696092282
0.557,1.696085413
0.558,1.696077489
0.559,1.696068407
0.56,1.69605806
0.561,1.696046336
0.562,1.696033118
0.563,1.696018283
0.564,1.696001705
0.565,1.695983252
0.566,1.695962788
0.567,1.695940172
0.568,1.695915259
0.569,1.695887897
0.57,1.695857932
0.571,1.695825203
0.572,1.695789545
0.573,1.695750789
0.574,1.69570876
0.575,1.695663278
0.576,1.695614161
0.577,1.695561218
0.578,1.695504257
0.579,1.69544308
0.58,1.695377482
0.581,1.695307257
0.582,1.695232191
0.583,1.695152067
0.584,1.695066664
0.585,1.694975754
0.586,1.694879105
0.587,1.694776481
0.588,1.694667641
0.589,1.694552339
0.59,1.694430325
0.591,1.694301342
0.592,1.69416513
0.593,1.694021426
0.594,1.693869958
0.595,1.693710453
0.596,1.693542631
0.597,1.693366209
0.598,1.693180898
0.599,1.692986404
0.6,1.69278243
0.601,1.692568673
0.602,1.692344825
0.603,1.692110574
0.604,1.691865603
0.605,1.691609591
0.606,1.691342211
0.607,1.691063132
0.608,1.690772018
0.609,1.69046853
0.61,1.690152322
0.611,1.689823044
0.612,1.689480341
0.613,1.689123856
0.614,1.688753224
0.615,1.688368076
0.616,1.68796804
0.617,1.687552739
0.618,1.687121788
0.619,1.686674803
0.62,1.68621139
0.621,1.685731155
0.622,1.685233695
0.623,1.684718606
0.624,1.684185478
0.625,1.683633896
0.626,1.683063441
0.627,1.68247369
0.628,1.681864213
0.629,1.681234577
0.63,1.680584347
0.631,1.679913078
0.632,1.679220325
0.633,1.678505637
0.634,1.677768558
0.635,1.677008628
0.636,1.676225381
0.637,1.675419032
0.638,1.674595281
0.639,1.673755516
0.64,1.67289974
0.641,1.672027957
0.642,1.67114017
0.643,1.670236383
0.644,1.669316599
0.645,1.668380823
0.646,1.667429057
0.647,1.666461306
0.648,1.665477572
0.649,1.66447786
0.65,1.663462173
0.651,1.662430514
0.652,1.661382888
0.653,1.660319296
0.654,1.659239743
0.655,1.658144233
0.656,1.657032767
0.657,1.655905351
0.658,1.654761986
0.659,1.653602676
0.66,1.652427424
0.661,1.651236234
0.662,1.650029107
0.663,1.648806047
0.664,1.647567057
0.665,1.64631214
0.666,1.645041297
0.667,1.643754531
0.668,1.642451846
0.669,1.641133242
0.67,1.639798723
0.671,1.63844829
0.672,1.637081946
0.673,1.635699692
0.674,1.634301529
0.675,1.63288746
0.676,1.631457486
0.677,1.630011608
0.678,1.628549827
0.679,1.627072144
0.68,1.62557856
0.681,1.624069076
0.682,1.622543692
0.683,1.621002408
0.684,1.619445224
0.685,1.617872141
0.686,1.616283158
0.687,1.614678274
0.688,1.613057489
0.689,1.611420802
0.69,1.609768212
0.691,1.608099717
0.692,1.606415316
0.693,1.604715006
0.694,1.602998787
0.695,1.601266654
0.696,1.599518607
0.697,1.597754642
0.698,1.595974755
0.699,1.594178944
0.7,1.592367205
0.701,1.590539533
0.702,1.588695924
0.703,1.586836375
0.704,1.584960879
0.705,1.583069432
0.706,1.581162028
0.707,1.579238661
0.708,1.577299325
0.709,1.575344013
0.71,1.573372719
0.711,1.571385434
0.712,1.569382152
0.713,1.567362865
0.714,1.565327562
0.715,1.563276237
0.716,1.56120888
0.717,1.55912548
0.718,1.557026028
0.719,1.554910514
0.72,1.552778925
0.721,1.550631252
0.722,1.548467482
0.723,1.546287602
0.724,1.5440916
0.725,1.541879463
0.726,1.539651176
0.727,1.537406725
0.728,1.535146097
0.729,1.532869274
0.73,1.530576242
0.731,1.528266983
0.732,1.525941482
0.733,1.52359972
0.734,1.521241679
0.735,1.518867341
0.736,1.516476686
0.737,1.514069695
0.738,1.511646346
0.739,1.50920662
0.74,1.506750493
0.741,1.504277944
0.742,1.50178895
0.743,1.499283486
0.744,1.496761528
0.745,1.494223052
0.746,1.491668031
0.747,1.489096439
0.748,1.486508248
0.749,1.48390343
0.75,1.481281957
0.751,1.478643799
0.752,1.475988925
0.753,1.473317305
0.754,1.470628906
0.755,1.467923695
0.756,1.465201639
0.757,1.462462703
0.758,1.459706851
0.759,1.456934048
0.76,1.454144256
0.761,1.451337437
0.762,1.448513551
0.763,1.445672559
0.764,1.44281442
0.765,1.439939091
0.766,1.437046529
0.767,1.434136691
0.768,1.43120953
0.769,1.428265002
0.77,1.425303057
0.771,1.422323649
0.772,1.419326727
0.773,1.416312241
0.774,1.413280138
0.775,1.410230366
0.776,1.40716287
0.777,1.404077595
0.778,1.400974484
0.779,1.397853478
0.78,1.394714518
0.781,1.391557544
0.782,1.388382494
0.783,1.385189303
0.784,1.381977906
0.785,1.378748239
0.786,1.375500231
0.787,1.372233815
0.788,1.368948919
0.789,1.365645471
0.79,1.362323396
0.791,1.358982619
0.792,1.355623063
0.793,1.352244648
0.794,1.348847295
0.795,1.345430919
0.796,1.341995438
0.797,1.338540764
0.798,1.33506681
0.799,1.331573486
0.8,1.328060699
0.801,1.324528357
0.802,1.320976363
0.803,1.31740462
0.804,1.313813026
0.805,1.31020148
0.806,1.306569878
0.807,1.302918112
0.808,1.299246073
0.809,1.295553651
0.81,1.291840731
0.811,1.288107196
0.812,1.284352929
0.813,1.280577808
0.814,1.276781708
0.815,1.272964503
0.816,1.269126063
0.817,1.265266256
0.818,1.261384947
0.819,1.257481997
0.82,1.253557266
0.821,1.249610608
0.822,1.245641877
0.823,1.24165092
0.824,1.237637585
0.825,1.233601714
0.826,1.229543145
0.827,1.225461713
0.828,1.221357251
0.829,1.217229586
0.83,1.213078542
0.831,1.208903939
0.832,1.204705593
0.833,1.200483314
0.834,1.196236912
0.835,1.191966188
0.836,1.18767094
0.837,1.183350963
0.838,1.179006046
0.839,1.174635971
0.84,1.170240519
0.841,1.165819462
0.842,1.161372569
0.843,1.156899602
0.844,1.152400319
0.845,1.147874471
0.846,1.143321802
0.847,1.138742053
0.848,1.134134954
0.849,1.129500234
0.85,1.124837609
0.851,1.120146794
0.852,1.115427492
0.853,1.110679401
0.854,1.105902211
0.855,1.101095604
0.856,1.096259254
0.857,1.091392826
0.858,1.086495976
0.859,1.081568352
0.86,1.076609592
0.861,1.071619324
0.862,1.066597168
0.863,1.06154273
0.864,1.05645561
0.865,1.051335392
0.866,1.046181652
0.867,1.040993953
0.868,1.035771846
0.869,1.030514868
0.87,1.025222544
0.871,1.019894385
0.872,1.014539194
0.873,1.00919662
0.874,1.003871713
0.875,0.998565057
0.876,0.9932772398
0.877,0.9880088561
0.878,0.9827605059
0.879,0.9775327947
0.88,0.9723263338
0.881,0.9671417407
0.882,0.961979639
0.883,0.9568406582
0.884,0.9517254345
0.885,0.9466346105
0.886,0.9415688353
0.887,0.9365287649
0.888,0.9315150618
0.889,0.9265283956
0.89,0.9215694429
0.891,0.9166388872
0.892,0.9117374194
0.893,0.9068657374
0.894,0.9020245464
0.895,0.8972145589
0.896,0.892436495
0.897,0.8876910818
0.898,0.8829790541
0.899,0.878301154
0.9,0.873658131
0.901,0.8690507421
0.902,0.8644797514
0.903,0.8599459306
0.904,0.8554500586
0.905,0.8509929214
0.906,0.8465753121
0.907,0.8421980308
0.908,0.8378618845
0.909,0.833567687
0.91,0.8293162584
0.911,0.8251084254
0.912,0.8209450207
0.913,0.8168268832
0.914,0.8127548573
0.915,0.8087297928
0.916,0.8047525449
0.917,0.8008239733
0.918,0.7969449424
0.919,0.7931163206
0.92,0.7893389803
0.921,0.7856137968
0.922,0.7819416486
0.923,0.7783234166
0.924,0.7747599833
0.925,0.771252233
0.926,0.7678010504
0.927,0.7644073209
0.928,0.7610719291
0.929,0.757795759
0.93,0.7545796926
0.931,0.7514246097
0.932,0.7483313872
0.933,0.7453008979
0.934,0.7423340101
0.935,0.7394315869
0.936,0.736594485
0.937,0.7338235542
0.938,0.7311196362
0.939,0.7284835643
0.94,0.7259161616
0.941,0.7234182411
0.942,0.720990604
0.943,0.7186340391
0.944,0.7163493217
0.945,0.7141372128
0.946,0.7119984578
0.947,0.7099337861
0.948,0.7079439096
0.949,0.7060295217
0.95,0.7041912968
0.951,0.7024298889
0.952,0.7007459308
0.953,0.6991400333
0.954,0.697612784
0.955,0.6961647464
0.956,0.6947964594
0.957,0.6935084359
0.958,0.6923011626
0.959,0.6911750985
0.96,0.6901306746
0.961,0.6891682931
0.962,0.6882883267
0.963,0.6874911179
0.964,0.6867769784
0.965,0.6861461887
0.966,0.6855989973
0.967,0.6851356206
0.968,0.6847562425
0.969,0.6844610137
0.97,0.6842500518
0.971,0.684123441
0.972,0.6840812318
0.973,0.6841006014
0.974,0.6841587036
0.975,0.6842555181
0.976,0.6843910115
0.977,0.6845651369
0.978,0.684777834
0.979,0.6850290292
0.98,0.6853186358
0.981,0.6856465539
0.982,0.6860126703
0.983,0.6864168591
0.984,0.6868589812
0.985,0.6873388849
0.986,0.6878564057
0.987,0.6884113667
0.988,0.6890035782
0.989,0.6896328385
0.99,0.6902989338
0.991,0.691001638
0.992,0.6917407133
0.993,0.6925159104
0.994,0.6933269683
0.995,0.6941736147
0.996,0.6950555662
0.997,0.6959725284
0.998,0.6969241964
0.999,0.6979102544
1,0.6989303766
1.001,0.6999842267
1.002,0.7010714589
1.003,0.7021917173
1.004,0.7033446368
1.005,0.7045298428
1.006,0.7057469518
1.007,0.7069955715
1.008,0.7082753009
1.009,0.7095857305
1.01,0.7109264429
1.011,0.7122970125
1.012,0.7136970062
1.013,0.7151259833
1.014,0.7165834957
1.015,0.7180690883
1.016,0.7195822994
1.017,0.7211226603
1.018,0.722689696
1.019,0.7242829253
1.02,0.7259018611
1.021,0.7275460103
1.022,0.7292148742
1.023,0.7309079488
1.024,0.7326247247
1.025,0.7343646877
1.026,0.7361273184
1.027,0.7379120931
1.028,0.7397184832
1.029,0.741545956
1.03,0.7433939746
1.031,0.7452619981
1.032,0.7471494814
1.033,0.7490558762
1.034,0.7509806303
1.035,0.752923188
1.036,0.7548829905
1.037,0.7568594758
1.038,0.7588520787
1.039,0.7608602311
1.04,0.7628833622
1.041,0.7649208983
1.042,0.7669722632
1.043,0.7690368782
1.044,0.771114162
1.045,0.7732035311
1.046,0.7753043996
1.047,0.7774161796
1.048,0.7795382809
1.049,0.7816701113
1.05,0.7838110766
1.051,0.7859605806
1.052,0.7881180253
1.053,0.7902828109
1.054,0.7924543354
1.055,0.7946319956
1.056,0.7968151861
1.057,0.7990032999
1.058,0.8011957285
1.059,0.8033918614
1.06,0.8055910867
1.061,0.8077927906
1.062,0.8099963579
1.063,0.8122011716
1.064,0.8144066131
1.065,0.8166120619
1.066,0.8188168962
1.067,0.8210204924
1.068,0.8232222249
1.069,0.8254214668
1.07,0.8276175892
1.071,0.8298099614
1.072,0.831997951
1.073,0.8341712034
1.074,0.836317753
1.075,0.8384377366
1.076,0.8405313155
1.077,0.8425986472
1.078,0.8446398856
1.079,0.8466551809
1.08,0.8486446801
1.081,0.8506085264
1.082,0.85254686
1.083,0.8544598177
1.084,0.8563475332
1.085,0.8582101371
1.086,0.8600477572
1.087,0.861860518
1.088,0.8636485414
1.089,0.8654119465
1.09,0.8671508496
1.091,0.8688653643
1.092,0.8705556017
1.093,0.8722216704
1.094,0.8738636763
1.095,0.8754817231
1.096,0.8770759119
1.097,0.8786463418
1.098,0.8801931093
1.099,0.8817163087
1.1,0.8832160324
1.101,0.8846923705
1.102,0.8861454108
1.103,0.8875752394
1.104,0.8889819402
1.105,0.8903655952
1.106,0.8917262845
1.107,0.8930640861
1.108,0.8943790765
1.109,0.8956713301
1.11,0.8969409196
1.111,0.898187916
1.112,0.8994123886
1.113,0.9006144048
1.114,0.9017940307
1.115,0.9029513304
1.116,0.9040863667
1.117,0.9051992006
1.118,0.9062898918
1.119,0.9073584982
1.12,0.9084050764
1.121,0.9094296816
1.122,0.9104323673
1.123,0.9114131857
1.124,0.9123721878
1.125,0.9133094228
1.126,0.9142249388
1.127,0.9151187827
1.128,0.9159909998
1.129,0.9168416342
1.13,0.9176707287
1.131,0.918478325
1.132,0.9192644632
1.133,0.9200291826
1.134,0.9207725209
1.135,0.9214945148
1.136,0.9221951998
1.137,0.9228746102
1.138,0.9235327791
1.139,0.9241697385
1.14,0.9247855193
1.141,0.9253801511
1.142,0.9259536626
1.143,0.9265060813
1.144,0.9270374337
1.145,0.9275477451
1.146,0.9280370398
1.147,0.9285053409
1.148,0.9289526707
1.149,0.9293790503
1.15,0.9297844997
1.151,0.9301690381
1.152,0.9305326834
1.153,0.9308754528
1.154,0.9311973622
1.155,0.9314984266
1.156,0.9317786601
1.157,0.9320380757
1.158,0.9322766854
1.159,0.9324945003
1.16,0.9326915306
1.161,0.9328677853
1.162,0.9330232726
1.163,0.9331579996
1.164,0.9332719726
1.165,0.9333651969
1.166,0.9334376766
1.167,0.9334894153
1.168,0.9335204152
1.169,0.9335306778
1.17,0.9335202036
1.171,0.933488992
1.172,0.9334370417
1.173,0.9333643503
1.174,0.9332709143
1.175,0.9331567295
1.176,0.9330217907
1.177,0.9328660915
1.178,0.9326896248
1.179,0.9324923825
1.18,0.9322743554
1.181,0.9320355334
1.182,0.9317759054
1.183,0.9314954594
1.184,0.9311941823
1.185,0.9308720602
1.186,0.9305290778
1.187,0.9301652194
1.188,0.9297804677
1.189,0.9293748047
1.19,0.9289482115
1.191,0.9285006678
1.192,0.9280321525
1.193,0.9275426435
1.194,0.9270321175
1.195,0.9265005503
1.196,0.9259479164
1.197,0.9253741895
1.198,0.924779342
1.199,0.9241633453
1.2,0.9235261696
1.201,0.9228677841
1.202,0.9221881568
1.203,0.9214872545
1.204,0.9207650429
1.205,0.9200214866
1.206,0.9192565488
1.207,0.9184701918
1.208,0.9176623763
1.209,0.9168330622
1.21,0.9159822077
1.211,0.9151097702
1.212,0.9142157054
1.213,0.9132999679
1.214,0.912362511
1.215,0.9114032866
1.216,0.9104222453
1.217,0.9094193493
1.218,0.9084002248
1.219,0.9073699375
1.22,0.9063290842
1.221,0.9052782571
1.222,0.9042180437
1.223,0.9031490267
1.224,0.9020717843
1.225,0.9009868898
1.226,0.8998949122
1.227,0.8987964158
1.228,0.8976919602
1.229,0.8965821007
1.23,0.8954673878
1.231,0.8943483676
1.232,0.8932255817
1.233,0.8920995671
1.234,0.8909708563
1.235,0.8898399773
1.236,0.8887074535
1.237,0.8875738038
1.238,0.8864395427
1.239,0.8853051798
1.24,0.8841712204
1.241,0.8830381653
1.242,0.8819065104
1.243,0.8807767473
1.244,0.8796493626
1.245,0.8785248386
1.246,0.8774036527
1.247,0.8762862775
1.248,0.8751731812
1.249,0.8740648268
1.25,0.8729616727
1.251,0.8718641724
1.252,0.8707727746
1.253,0.869687923
1.254,0.8686100562
1.255,0.867539608
1.256,0.8664770069
1.257,0.8654226766
1.258,0.8643770354
1.259,0.8633404964
1.26,0.8623134676
1.261,0.8612963515
1.262,0.8602895453
1.263,0.8592934409
1.264,0.8583084246
1.265,0.8573348771
1.266,0.8563731737
1.267,0.8554236839
1.268,0.8544867715
1.269,0.8535627945
1.27,0.8526521051
1.271,0.8517550496
1.272,0.8508719684
1.273,0.8500031958
1.274,0.8491490598
1.275,0.8483098826
1.276,0.84748598
1.277,0.8466776614
1.278,0.84588523
1.279,0.8451089826
1.28,0.8443492093
1.281,0.8436061939
1.282,0.8428802132
1.283,0.8421715378
1.284,0.8414804312
1.285,0.8408071502
1.286,0.8401519447
1.287,0.8395150576
1.288,0.8388967248
1.289,0.8382971753
1.29,0.8377166308
1.291,0.8371553058
1.292,0.8366134076
1.293,0.8360911363
1.294,0.8355886845
1.295,0.8351062373
1.296,0.8346439726
1.297,0.8342020605
1.298,0.8337806639
1.299,0.8333799376
1.3,0.8330000291
1.301,0.8326410782
1.302,0.8323032166
1.303,0.8319865686
1.304,0.8316912505
1.305,0.8314173708
1.306,0.83116503
1.307,0.8309343207
1.308,0.8307253277
1.309,0.8305381276
1.31,0.8303727891
1.311,0.8302293729
1.312,0.8301079316
1.313,0.8300085097
1.314,0.8299311438
1.315,0.8298758621
1.316,0.829842685
1.317,0.8298316246
1.318,0.8298737898
1.319,0.8300002718
1.32,0.8302110292
1.321,0.8305059932
1.322,0.8308850678
1.323,0.8313481296
1.324,0.8318950282
1.325,0.8325255864
1.326,0.8332396005
1.327,0.8340368405
1.328,0.8349170504
1.329,0.8358799487
1.33,0.8369252288
1.331,0.8380525592
1.332,0.8392615843
1.333,0.8405519247
1.334,0.8419231777
1.335,0.8433749179
1.336,0.8449066978
1.337,0.8465180485
1.338,0.8482084799
1.339,0.8499774818
1.34,0.8518245243
1.341,0.8537490587
1.342,0.8557505177
1.343,0.8578283166
1.344,0.8599818538
1.345,0.8622105115
1.346,0.8645136563
1.347,0.8668906401
1.348,0.8693408008
1.349,0.8718634629
1.35,0.8744579382
1.351,0.8771235267
1.352,0.8798595171
1.353,0.8826651876
1.354,0.8855398068
1.355,0.8884826338
